country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Germany,1128,23.243053670793365,16.568099117682234,0.5600000000000004,52.193200318914556,331.720385482824,4087726.9653791143
Ghana,480,5.0774943242781205,1.6635574075554094,0.3500000000000002,31.276064084549663,121.74372520632414,55659.57155004947
Greece,523,0.6829628204887774,0.673036406584132,0.39000000000000024,21.894117077654652,260.85861176478255,162919.9959539975
Grenada,2699,0.4710490654999222,0.46192097763185397,0.3300000000000002,79.23033529317888,1134.546129777192,7309882.0192302605
Guatemala,762,25.229030970436952,24.656229312526996,0.42000000000000026,47.1036282182427,178.63047313663338,157885.65829974005
Guinea,651,4.215475208385326,6.2380976995353565,0.41000000000000025,51.26982951602557,125.63579445096747,14515.512822862895
Guinea-Bissau,287,1.7472547378194843,1.1472817296947702,0.3400000000000002,26.755019984925063,62.669910361883844,2417.5398394018443
Guyana,616,0.2907602890667969,0.3334305716475053,0.42000000000000026,40.13209442431392,212.43591053308347,8161.34426854378
Haiti,350,3.6061632839428306,2.6489472788690716,0.43000000000000027,24.966411137603078,87.78494334722129,9774.259131510313
Holy See,4,1.9274822765881547e-11,0.005542020467167699,0.39000000000000024,0.15585583595589217,0.49220664045123647,27.000000000061423
Honduras,839,21.111394655529363,20.470492070489875,0.30000000000000016,53.614758754616616,198.4177233627148,154877.99335370486
Hungary,512,0.6521893799135386,0.6537492147553012,0.39000000000000024,19.463900091302648,256.859204713654,378974.7407480883
Iceland,1479,2.3459322842423154,2.5269087131400823,0.5700000000000004,111.1196056415179,305.7785449422206,11591.298581423434
India,727,110.09591285006489,93.18336763038131,0.4900000000000003,32.18777676232594,202.31382468741043,10728507.876463346
Indonesia,1551,33.114788577858484,63.687278029876296,0.6400000000000005,72.52528480723954,391.2084405952826,3591112.4028852
Iran,1561,63.282955787085875,117.05734951422475,0.5600000000000004,79.67681356602274,344.30941400605593,2885768.666286679
Iraq,677,9.572052192631253,10.306236869524279,0.23000000000000007,35.02102181923485,202.86700019849417,629182.8170915116
Ireland,3268,14.166939072138423,8.196359247489935,0.6300000000000004,79.56450135892827,1294.558039942808,33998254606.5725
Israel,1443,52.98708740923736,29.613530318967356,0.19000000000000003,74.68279284789125,350.2773831869987,1404600.6140020727
Italy,837,0.6324607608874141,1.1239892194396377,0.5300000000000004,34.63214468283057,287.24108750923625,3076583.3879730287
Jamaica,645,0.4979540427267183,0.7139500180304924,0.5100000000000003,42.91931945252328,224.42554731395796,17236.954645242087
Japan,3106,24.19440199491065,24.452071473715744,0.6000000000000004,76.60753451344426,1199.6804048978936,20426442203.31491
Jordan,476,0.6681218598006313,0.6120722819646796,0.30000000000000016,16.807470226171215,248.48842776727042,327724.43057701486
Kazakhstan,761,19.175227806120756,18.40975297619725,0.5900000000000004,43.55367269883525,162.58836430874408,209770.22388115307
Kenya,941,6.984427301093233,5.87173406481203,0.4400000000000003,47.67351567228937,217.13803328050278,117551.02962076511
"Korea, South",4170,21.808665218806485,10.800915933700146,0.22000000000000006,107.52897254662648,1660.8126360790916,13425850873.980444
Kosovo,933,2.4190975470136813,2.418567332019471,0.5900000000000004,52.5564775385216,270.5779004405792,85950.28488756197
Kuwait,931,26.068475764733467,21.302308590500203,0.22000000000000006,53.091485029188824,188.494216017623,170149.1410375574
Kyrgyzstan,734,4.359140475036022,7.81265667315539,0.5900000000000004,46.43157698037692,174.9143127077175,87108.50375991163
Laos,849,0.12867706013440577,0.13817942691936116,0.6300000000000004,137.1815153460485,204.88783326206146,102.92586719984229
Latvia,612,0.67576028585311,0.6272242816802005,0.20000000000000004,26.04998425281615,301.2375675699213,94878.61572155537
Lebanon,1018,1.7312321417703822,4.234717979810906,0.4400000000000003,48.82163913878306,343.6875292827651,671205.6689958919
Lesotho,2056,0.9643298784892402,0.8969014309580849,0.23000000000000007,54.903366045682276,886.267291380017,1465973156.8049207
Liberia,499,0.581410487556839,0.765490205205994,0.4900000000000003,46.74199029984826,103.98497753299999,1801.3802034054315
Libya,643,3.880301150885503,4.44002715384184,0.3500000000000002,34.090008792297446,210.38069814470538,123114.37805705257
Liechtenstein,490,0.687539541759304,0.6811288892865357,0.29000000000000015,23.009611206048913,260.73370959035685,2694.1240219835126
Lithuania,497,0.6949350674595858,0.758078332956908,0.28000000000000014,18.141555621832445,272.19234947955135,195902.80175209686
Luxembourg,698,0.6001794108748774,0.5949835287162053,0.18000000000000002,34.67176224361532,255.8564219345343,59492.171029516765
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,292,0.22838640316072334,0.2327107058111659,0.31000000000000016,16.699885732330973,123.37927839301152,17550.697716732797
Malawi,2751,2.775073008339612,3.154788745381688,0.6600000000000005,70.70165494994437,1153.9756434231545,4455179678.682379
Malaysia,1358,1.9687210497761642,1.8954685288068533,0.4500000000000003,49.519954422188775,510.1341255219203,5321144.194924852
Maldives,585,2.217904537919721,3.418805278812291,0.15,43.44633699176192,146.69180650083027,15557.639085652203
Mali,2423,4.192392399895474,3.434449690328088,0.4600000000000003,127.13168950379429,632.9832528603134,112393.08596572657
Malta,797,0.3466366750838941,0.3134067338694896,0.27000000000000013,48.28998674786218,292.2091212480832,26946.772495194164
Marshall Islands,-1,-1,-1,-1,-1,-1,-1
Mauritania,4520,7.634454631486066,9.81685093194098,0.27000000000000013,147.53808762645153,1590.9358314688664,133099664.31620301
Mauritius,10984,0.21886833632689764,0.9223662139870732,0.5600000000000004,394.06007292523304,4312.055243816642,14367619.635567322
Mexico,1739,218.7615674174056,195.0351831067537,0.6600000000000005,78.87902651723904,298.65513796680284,3058993.0357552906
Micronesia,-1,-1,-1,-1,-1,-1,-1
Moldova,1022,7.365241914545402,12.124024169694069,0.4400000000000003,55.91868381597933,261.4000628625159,219005.268661417
Monaco,2514,0.3760137467494145,0.36071453028741696,0.41000000000000025,68.61180745259935,1157.34561836505,308442594.79414415
Mongolia,2695,0.3582703809951371,0.3640640335536532,0.27000000000000013,74.12399040340908,1196.0887380673555,359242631.5883544
Montenegro,709,0.5040710890444724,0.4394482521626846,0.3500000000000002,38.83605846415658,264.9837567679957,78711.84798272685
Morocco,669,0.9999902248209209,1.113545280438684,0.30000000000000016,31.6667602401925,236.241990872813,507790.5742387938
Mozambique,2705,3.825457543131331,4.599485741203072,0.42000000000000026,69.07550534311412,1124.4808170050947,6157986754.707201
Namibia,1110,21.011787777320542,19.16616803056259,0.5900000000000004,70.75522841846703,297.13898958486726,94137.9601280451
Nepal,556,1.6881915055626655,1.754130651760845,0.4500000000000003,26.530484322536374,186.96308555091454,278920.2454296428
Netherlands,887,1.9454332138303028,1.9139352117162058,0.27000000000000013,37.59666197539222,282.2066709092126,1240324.1254167263
New Zealand,770,3.8167604855093837,1.260059301745297,0.6900000000000005,82.37958864737064,33.70885723261724,2208.2873539151437
Nicaragua,371,3.930061888908636,5.04316221314175,0.6000000000000004,33.983507578438086,69.84932967062107,5971.8308817110355
Niger,4086,0.7645648406324369,0.7480477052066864,0.5200000000000004,108.19193084569783,1605.5338346459507,671213905.0737685
Nigeria,2202,50.681229489284476,23.288715144040815,0.27000000000000013,120.82552304317666,511.34869339529763,735066.6134183544
North Macedonia,771,0.6438907896030059,0.5715384613221218,0.6800000000000005,39.66297123507831,255.42668276755614,113452.25073434987
Norway,3288,3.5299252977272455,7.071287825810798,0.6000000000000004,96.00579596058527,1143.5465711712009,290364846.057418
Oman,649,16.355762858888134,14.454190634899854,0.18000000000000002,36.68086919933441,139.5949919727074,128634.11780929734
